category,condition,dtype,method,block_size,seconds,speedup_vs_sklearn
distance_kernel,repeated,float32,sklearn,,2.9199059000238776,1.0
distance_kernel,repeated,float32,vectorized,,1.4586614000145346,2.0017708701928925
distance_kernel,repeated,float32,grouped,,2.165347100002691,1.3484701367370842
distance_kernel,repeated,float32,auto,,1.3851608999539167,2.107990414774934
distance_kernel,random,float32,sklearn,,2.6581923000048846,1.0
distance_kernel,random,float32,vectorized,,1.4082213998772204,1.887623849656486
distance_kernel,random,float32,grouped,,2.212922800099477,1.2012133002947014
distance_kernel,random,float32,auto,,1.3933470998890698,1.9077746673578424
distance_kernel,high_missing,float32,sklearn,,2.6282371999695897,1.0
distance_kernel,high_missing,float32,vectorized,,1.2742167999967933,2.0626295305290308
distance_kernel,high_missing,float32,grouped,,2.1901839000638574,1.200007542696739
distance_kernel,high_missing,float32,auto,,1.3814485999755561,1.902522612868908
bmu,complete,float32,optimized,256.0,0.35034579993225634,
bmu,complete,float32,optimized,2000.0,0.37554510007612407,
bmu,complete,float32,optimized,10000.0,0.5365500000771135,
bmu,rough_missing_repeated,float32,sklearn,256.0,2.493621700210497,1.0
bmu,rough_missing_repeated,float32,sklearn,2000.0,2.6593561000190675,1.0
bmu,rough_missing_repeated,float32,sklearn,10000.0,2.8174309998285025,1.0
bmu,rough_missing_repeated,float32,vectorized,256.0,1.3151418000925332,1.8960858061351604
bmu,rough_missing_repeated,float32,vectorized,2000.0,1.2874178998172283,2.065651021627562
bmu,rough_missing_repeated,float32,vectorized,10000.0,1.5709373999852687,1.7934712101544739
bmu,rough_missing_repeated,float32,grouped,256.0,1.6529363999143243,1.5086011175867065
bmu,rough_missing_repeated,float32,grouped,2000.0,1.7018723001237959,1.5626061366799515
bmu,rough_missing_repeated,float32,grouped,10000.0,1.929347600089386,1.4603024357549526
bmu,rough_missing_repeated,float32,auto,256.0,1.3133763000369072,1.8986346107664829
bmu,rough_missing_repeated,float32,auto,2000.0,1.3068045999389142,2.035006687414
bmu,rough_missing_repeated,float32,auto,10000.0,1.5171253001317382,1.8570852384993206
bmu,projection_missing,float32,auto,2000.0,1.2483218000270426,
bmu,fine_previous_epoch_imputed,float32,complete_path,2000.0,0.3850038000382483,
bmu,top2_missing_one_pass,float32,auto,2000.0,2.152637999970466,
distance_kernel,repeated,float64,sklearn,,2.8757652000058442,1.0
distance_kernel,repeated,float64,vectorized,,2.0029290998354554,1.4357798287728178
distance_kernel,repeated,float64,grouped,,2.482338400091976,1.1584903975619485
distance_kernel,repeated,float64,auto,,2.028295199852437,1.417823796168853
distance_kernel,random,float64,sklearn,,2.7439310997724533,1.0
distance_kernel,random,float64,vectorized,,2.096487599890679,1.308822956985548
distance_kernel,random,float64,grouped,,2.5684103998355567,1.0683382608745604
distance_kernel,random,float64,auto,,2.0034786998294294,1.3695833651768117
distance_kernel,high_missing,float64,sklearn,,2.6838885999750346,1.0
distance_kernel,high_missing,float64,vectorized,,1.8509863999206573,1.4499774823251428
distance_kernel,high_missing,float64,grouped,,2.5283902999944985,1.061500908297613
distance_kernel,high_missing,float64,auto,,2.0527767001185566,1.3074430354845847
bmu,complete,float64,optimized,256.0,0.6661432001274079,
bmu,complete,float64,optimized,2000.0,0.775987199973315,
bmu,complete,float64,optimized,10000.0,0.7706956001929939,
bmu,rough_missing_repeated,float64,sklearn,256.0,2.7550698001869023,1.0
bmu,rough_missing_repeated,float64,sklearn,2000.0,3.1351241001393646,1.0
bmu,rough_missing_repeated,float64,sklearn,10000.0,3.0169836001005024,1.0
bmu,rough_missing_repeated,float64,vectorized,256.0,2.1150891000870615,1.3025786006241997
bmu,rough_missing_repeated,float64,vectorized,2000.0,2.6230188000481576,1.1952350856508558
bmu,rough_missing_repeated,float64,vectorized,10000.0,2.4601815999485552,1.2263255688781636
bmu,rough_missing_repeated,float64,grouped,256.0,2.6983783999457955,1.0210094330143784
bmu,rough_missing_repeated,float64,grouped,2000.0,3.032258899882436,1.033923620526241
bmu,rough_missing_repeated,float64,grouped,10000.0,2.9058670999947935,1.0382386724106922
bmu,rough_missing_repeated,float64,auto,256.0,2.42936239996925,1.1340711456725332
bmu,rough_missing_repeated,float64,auto,2000.0,2.3187573000323027,1.3520708269449713
bmu,rough_missing_repeated,float64,auto,10000.0,2.318476000102237,1.3012787710407456
bmu,projection_missing,float64,auto,2000.0,2.3873651998583227,
bmu,fine_previous_epoch_imputed,float64,complete_path,2000.0,0.8964873000513762,
bmu,top2_missing_one_pass,float64,auto,2000.0,3.345168299973011,
